origin	destination	great_circle_dist_km
venezuela	panama	1366.25761021
venezuela	bahamas	1995.34613547
venezuela	cuba	1835.02237639
venezuela	turks_caicos_islands	1359.8707389
venezuela	cayman_islands	1790.8805073
venezuela	jamaica	1344.92644782
venezuela	haiti	1098.80866315
venezuela	dominican_republic	1013.03561866
venezuela	puerto_rico	928.456523824
venezuela	united_states_virgin_islands	952.404945424
venezuela	saint_kitts_nevis	1651.62230173
venezuela	antigua_barbuda	1006.1173273
venezuela	guadeloupe	955.372112552
venezuela	dominica	904.964308719
venezuela	martinique	885.167796635
venezuela	saint_lucia	847.69375027
venezuela	saint_vincent_grenadines	785.777720468
venezuela	barbados	943.921705497
venezuela	grenada	694.904203393
venezuela	trinidad_tobago	688.646307463
venezuela	curacao	264.798638996
venezuela	aruba	367.020679766
venezuela	french_guiana	1728.72297763
venezuela	suriname	1447.90999277
venezuela	guyana	1129.63014062
venezuela	colombia	909.912598037
venezuela	ecuador	1831.81322355
venezuela	peru	2538.50175061
venezuela	bolivia	3067.51419216
venezuela	brazil	3949.27354876
venezuela	paraguay	4106.08575272
venezuela	uruguay	5059.83618505
venezuela	argentina	4820.71573768
venezuela	chile	4884.78440887
colombia	canada	4707.47522348
colombia	united_states	3981.40842916
colombia	bermuda	3115.38584959
colombia	mexico	3275.7247171
colombia	belize	1954.03447306
colombia	guatemala	1992.3115281
colombia	honduras	1695.26844985
colombia	el_salvador	1782.31010595
colombia	nicaragua	1424.78267405
colombia	costa_rica	1116.09280222
colombia	panama	660.291096317
colombia	bahamas	2177.98756905
colombia	cuba	1848.73066145
colombia	turks_caicos_islands	1778.01299188
colombia	cayman_islands	1640.81914668
colombia	jamaica	1365.33328115
colombia	haiti	1449.31466256
colombia	dominican_republic	1516.8684491
colombia	puerto_rico	1656.5162331
colombia	united_states_virgin_islands	1735.87489865
colombia	saint_kitts_nevis	2561.41839236
colombia	antigua_barbuda	1880.08017583
colombia	guadeloupe	1844.01624037
colombia	dominica	1805.00909798
colombia	martinique	1792.51037759
colombia	saint_lucia	1757.44552625
colombia	saint_vincent_grenadines	1695.14505011
colombia	barbados	1849.65640132
colombia	grenada	1599.30189882
colombia	trinidad_tobago	1560.49890898
colombia	curacao	941.947127202
colombia	aruba	899.186694193
colombia	french_guiana	2436.21036326
colombia	suriname	2166.37063229
colombia	guyana	1856.18878325
colombia	venezuela	909.912598037
colombia	ecuador	978.543612897
colombia	peru	1896.54506697
colombia	bolivia	2795.20112112
colombia	brazil	4167.3551506
colombia	paraguay	3985.17337547
colombia	uruguay	4868.73471694
colombia	argentina	4541.82679726
colombia	chile	4432.47561222
ecuador	canada	5432.66982587
ecuador	united_states	4583.2021216
ecuador	bermuda	4074.27663018
ecuador	mexico	3458.13537058
ecuador	belize	2333.41150331
ecuador	guatemala	2199.31750421
ecuador	honduras	2024.81571755
ecuador	el_salvador	2003.36180183
ecuador	nicaragua	1711.89591625
ecuador	costa_rica	1381.43794689
ecuador	panama	1158.07331793
ecuador	bahamas	3001.98567118
ecuador	cuba	2611.38705554
ecuador	turks_caicos_islands	2714.42227395
ecuador	cayman_islands	2327.61487763
ecuador	jamaica	2195.38840791
ecuador	haiti	2386.60347294
ecuador	dominican_republic	2481.00486443
ecuador	puerto_rico	2634.70921298
ecuador	united_states_virgin_islands	2710.7399096
ecuador	saint_kitts_nevis	3458.50773199
ecuador	antigua_barbuda	2832.31391408
ecuador	guadeloupe	2786.54663523
ecuador	dominica	2736.05224854
ecuador	martinique	2710.19310054
ecuador	saint_lucia	2664.06408466
ecuador	saint_vincent_grenadines	2591.40356312
ecuador	barbados	2727.79737335
ecuador	grenada	2481.3550021
ecuador	trinidad_tobago	2399.73304857
ecuador	curacao	1910.45585066
ecuador	aruba	1876.22262257
ecuador	french_guiana	3040.23864935
ecuador	suriname	2805.61681006
ecuador	guyana	2535.98655709
ecuador	venezuela	1831.81322355
ecuador	colombia	978.543612897
ecuador	peru	1098.88594844
ecuador	bolivia	2326.62271764
ecuador	brazil	4114.32938883
ecuador	paraguay	3581.94488997
ecuador	uruguay	4350.60402125
ecuador	argentina	3950.11265891
ecuador	chile	3681.33670194
peru	canada	6520.55218455
peru	united_states	5682.08119617
peru	bermuda	4981.06713624
peru	mexico	4482.95029903
peru	belize	3425.01972625
peru	guatemala	3264.21400732
peru	honduras	3114.98201771
peru	el_salvador	3077.17809059
peru	nicaragua	2803.17205472
peru	costa_rica	2477.60663546
peru	panama	2241.88077929
peru	bahamas	4047.90756932
peru	cuba	3678.36672462
peru	turks_caicos_islands	3670.99088605
peru	cayman_islands	3410.61560143
peru	jamaica	3231.9165225
peru	haiti	3343.42580905
peru	dominican_republic	3390.30964779
peru	puerto_rico	3447.41428486
peru	united_states_virgin_islands	3488.5140314
peru	saint_kitts_nevis	3982.46779893
peru	antigua_barbuda	3517.93574861
peru	guadeloupe	3449.35495962
peru	dominica	3375.5217751
peru	martinique	3323.71326668
peru	saint_lucia	3259.95216174
peru	saint_vincent_grenadines	3174.80903694
peru	barbados	3268.28618376
peru	grenada	3051.28047372
peru	trinidad_tobago	2914.18818041
peru	curacao	2703.60314525
peru	aruba	2709.50188765
peru	french_guiana	3167.81477934
peru	suriname	3006.60794148
peru	guyana	2825.04918506
peru	venezuela	2538.50175061
peru	colombia	1896.54506697
peru	ecuador	1098.88594844
peru	bolivia	1379.81931482
peru	brazil	3408.60009902
peru	paraguay	2609.88202912
peru	uruguay	3295.5319739
peru	argentina	2870.8405174
peru	chile	2586.43858157
bolivia	canada	7486.09037769
bolivia	united_states	6772.27334562
bolivia	bermuda	5536.85357361
bolivia	mexico	5784.57104873
bolivia	belize	4618.13141355
bolivia	guatemala	4520.20840934
bolivia	honduras	4317.5667109
bolivia	el_salvador	4319.50416283
bolivia	nicaragua	4006.49086485
bolivia	costa_rica	3666.25417934
bolivia	panama	3329.42664331
bolivia	bahamas	4935.1435419
bolivia	cuba	4638.65241561
bolivia	turks_caicos_islands	4400.06195367
bolivia	cayman_islands	4433.8700923
bolivia	jamaica	4142.27067759
bolivia	haiti	4099.49446335
bolivia	dominican_republic	4066.40935578
bolivia	puerto_rico	3975.41586014
bolivia	united_states_virgin_islands	3962.78518275
bolivia	saint_kitts_nevis	4055.56261151
bolivia	antigua_barbuda	3862.96862393
bolivia	guadeloupe	3772.98320009
bolivia	dominica	3678.67907741
bolivia	martinique	3600.72355188
bolivia	saint_lucia	3523.98134261
bolivia	saint_vincent_grenadines	3436.49168875
bolivia	barbados	3460.5163103
bolivia	grenada	3316.9169322
bolivia	trinidad_tobago	3136.76276182
bolivia	curacao	3306.69233585
bolivia	aruba	3362.25888729
bolivia	french_guiana	2860.63159825
bolivia	suriname	2823.58435849
bolivia	guyana	2791.08559234
bolivia	venezuela	3067.51419216
bolivia	colombia	2795.20112112
bolivia	ecuador	2326.62271764
bolivia	peru	1379.81931482
bolivia	brazil	2109.97613988
bolivia	paraguay	1255.92385078
bolivia	uruguay	2074.99219097
bolivia	argentina	1763.71719079
bolivia	chile	1895.89129936
brazil	canada	8367.04785097
brazil	united_states	7934.53545831
brazil	bermuda	5955.56532519
brazil	mexico	7432.8398656
brazil	belize	6120.80829806
brazil	guatemala	6138.73775844
brazil	honduras	5859.7245251
brazil	el_salvador	5927.52400272
brazil	nicaragua	5576.05374303
brazil	costa_rica	5246.12488918
brazil	panama	4816.80264576
brazil	bahamas	5931.52208527
brazil	cuba	5779.83993498
brazil	turks_caicos_islands	5245.2120631
brazil	cayman_islands	5691.83443582
brazil	jamaica	5279.06829694
brazil	haiti	5033.13277531
brazil	dominican_republic	4897.7628573
brazil	puerto_rico	4624.32390684
brazil	united_states_virgin_islands	4541.09599745
brazil	saint_kitts_nevis	4040.3001086
brazil	antigua_barbuda	4286.74832604
brazil	guadeloupe	4189.92910066
brazil	dominica	4092.33342002
brazil	martinique	3999.89880951
brazil	saint_lucia	3927.35231898
brazil	saint_vincent_grenadines	3862.68920753
brazil	barbados	3783.82532668
brazil	grenada	3785.52314768
brazil	trinidad_tobago	3607.69428378
brazil	curacao	4212.11563469
brazil	aruba	4315.06696606
brazil	french_guiana	2678.4282311
brazil	suriname	2851.06182791
brazil	guyana	3049.96120658
brazil	venezuela	3949.27354876
brazil	colombia	4167.3551506
brazil	ecuador	4114.32938883
brazil	peru	3408.60009902
brazil	bolivia	2109.97613988
brazil	paraguay	1416.09773679
brazil	uruguay	2074.66319897
brazil	argentina	2300.3522985
brazil	chile	3079.26387755
paraguay	canada	8609.01238787
paraguay	united_states	7962.8615443
paraguay	bermuda	6466.64031376
paraguay	mexico	7040.07670823
paraguay	belize	5857.5421025
paraguay	guatemala	5772.03861952
paraguay	honduras	5560.56561543
paraguay	el_salvador	5569.78180301
paraguay	nicaragua	5251.16483968
paraguay	costa_rica	4910.10280343
paraguay	panama	4555.14821672
paraguay	bahamas	6060.21179678
paraguay	cuba	5800.98257781
paraguay	turks_caicos_islands	5465.56822484
paraguay	cayman_islands	5623.56534665
paraguay	jamaica	5295.32649482
paraguay	haiti	5188.30079033
paraguay	dominican_republic	5118.95960398
paraguay	puerto_rico	4957.02453037
paraguay	united_states_virgin_islands	4915.95928206
paraguay	saint_kitts_nevis	4749.19993603
paraguay	antigua_barbuda	4748.45234703
paraguay	guadeloupe	4652.07876123
paraguay	dominica	4552.55970193
paraguay	martinique	4465.02825728
paraguay	saint_lucia	4386.74560307
paraguay	saint_vincent_grenadines	4305.24519182
paraguay	barbados	4284.84079867
paraguay	grenada	4198.4737785
paraguay	trinidad_tobago	4010.18402595
paraguay	curacao	4363.05901893
paraguay	aruba	4437.46938374
paraguay	french_guiana	3401.24599834
paraguay	suriname	3467.55381159
paraguay	guyana	3545.39395639
paraguay	venezuela	4106.08575272
paraguay	colombia	3985.17337547
paraguay	ecuador	3581.94488997
paraguay	peru	2609.88202912
paraguay	bolivia	1255.92385078
paraguay	brazil	1416.09773679
paraguay	uruguay	978.914788554
paraguay	argentina	960.445138575
paraguay	chile	1665.6932286
uruguay	canada	9541.88040825
uruguay	united_states	8847.26198864
uruguay	bermuda	7443.21650177
uruguay	mexico	7778.43046242
uruguay	belize	6673.54066082
uruguay	guatemala	6547.81737246
uruguay	honduras	6368.63020017
uruguay	el_salvador	6353.83758379
uruguay	nicaragua	6055.84177674
uruguay	costa_rica	5718.47440169
uruguay	panama	5399.63668523
uruguay	bahamas	6988.66932732
uruguay	cuba	6707.4365304
uruguay	turks_caicos_islands	6416.09287377
uruguay	cayman_islands	6508.45095808
uruguay	jamaica	6207.08290441
uruguay	haiti	6130.33066816
uruguay	dominican_republic	6072.38613055
uruguay	puerto_rico	5925.20660749
uruguay	united_states_virgin_islands	5888.01428179
uruguay	saint_kitts_nevis	5721.35134042
uruguay	antigua_barbuda	5725.94532413
uruguay	guadeloupe	5629.76787015
uruguay	dominica	5530.3680877
uruguay	martinique	5443.12742006
uruguay	saint_lucia	5364.81768333
uruguay	saint_vincent_grenadines	5282.9707007
uruguay	barbados	5263.71165913
uruguay	grenada	5175.37124125
uruguay	trinidad_tobago	4987.2013434
uruguay	curacao	5313.02828297
uruguay	aruba	5381.94161491
uruguay	french_guiana	4364.26375638
uruguay	suriname	4440.96785605
uruguay	guyana	4524.05779063
uruguay	venezuela	5059.83618505
uruguay	colombia	4868.73471694
uruguay	ecuador	4350.60402125
uruguay	peru	3295.5319739
uruguay	bolivia	2074.99219097
uruguay	brazil	2074.66319897
uruguay	paraguay	978.914788554
uruguay	argentina	521.561846322
uruguay	chile	1379.44910087
argentina	canada	9244.67627581
argentina	united_states	8498.11600916
argentina	bermuda	7262.40884301
argentina	mexico	7342.07126892
argentina	belize	6282.9967328
argentina	guatemala	6134.92086354
argentina	honduras	5974.87259061
argentina	el_salvador	5946.39437463
argentina	nicaragua	5661.88040287
argentina	costa_rica	5328.90462624
argentina	panama	5036.40997686
argentina	bahamas	6696.45640936
argentina	cuba	6390.18925037
argentina	turks_caicos_islands	6161.67772579
argentina	cayman_islands	6170.80522646
argentina	jamaica	5898.64913884
argentina	haiti	5862.89950638
argentina	dominican_republic	5825.54668454
argentina	puerto_rico	5715.12349743
argentina	united_states_virgin_islands	5691.69166691
argentina	saint_kitts_nevis	5637.20279482
argentina	antigua_barbuda	5560.34319093
argentina	guadeloupe	5466.50378571
argentina	dominica	5368.83972511
argentina	martinique	5285.23898411
argentina	saint_lucia	5207.08734087
argentina	saint_vincent_grenadines	5122.1322508
argentina	barbados	5121.49875499
argentina	grenada	5008.3527297
argentina	trinidad_tobago	4822.35984378
argentina	curacao	5064.75246372
argentina	aruba	5123.56993685
argentina	french_guiana	4316.27995454
argentina	suriname	4357.79075096
argentina	guyana	4401.61788732
argentina	venezuela	4820.71573768
argentina	colombia	4541.82679726
argentina	ecuador	3950.11265891
argentina	peru	2870.8405174
argentina	bolivia	1763.71719079
argentina	brazil	2300.3522985
argentina	paraguay	960.445138575
argentina	uruguay	521.561846322
argentina	chile	889.263298933
chile	canada	9105.82616674
chile	united_states	8258.9117868
chile	bermuda	7379.25032823
chile	mexico	6903.38133779
chile	belize	5980.64070283
chile	guatemala	5777.63481208
chile	honduras	5670.11714383
chile	el_salvador	5606.8849425
chile	nicaragua	5362.82300368
chile	costa_rica	5048.29284624
chile	panama	4828.08084641
chile	bahamas	6608.95976244
chile	cuba	6255.59738533
chile	turks_caicos_islands	6161.53551409
chile	cayman_islands	5995.65199862
chile	jamaica	5793.3402669
chile	haiti	5843.48248635
chile	dominican_republic	5847.81336835
chile	puerto_rico	5810.03547307
chile	united_states_virgin_islands	5812.51250182
chile	saint_kitts_nevis	5950.41128804
chile	antigua_barbuda	5739.31337516
chile	guadeloupe	5651.8772856
chile	dominica	5559.70107209
chile	martinique	5484.57572488
chile	saint_lucia	5408.74953633
chile	saint_vincent_grenadines	5320.68849443
chile	barbados	5352.02641078
chile	grenada	5199.29414918
chile	trinidad_tobago	5022.48968061
chile	curacao	5103.78114674
chile	aruba	5141.00665205
chile	french_guiana	4719.24404138
chile	suriname	4706.3396725
chile	guyana	4686.38614419
chile	venezuela	4884.78440887
chile	colombia	4432.47561222
chile	ecuador	3681.33670194
chile	peru	2586.43858157
chile	bolivia	1895.89129936
chile	brazil	3079.26387755
chile	paraguay	1665.6932286
chile	uruguay	1379.44910087
chile	argentina	889.263298933
